datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-04-16 17:00:00+00:00,27.6565,74.924286,1007.0,12.015589,261.38443,0.0
2025-04-16 18:00:00+00:00,27.5065,74.67316,1007.1,12.324414,276.70975,0.0
2025-04-16 19:00:00+00:00,27.206501,76.22816,1007.0,14.178928,278.02713,0.0
2025-04-16 20:00:00+00:00,27.0065,77.59755,1006.4,14.588885,279.2298,0.0
2025-04-16 21:00:00+00:00,26.7565,79.70658,1006.0,14.027302,278.85788,0.0
2025-04-16 22:00:00+00:00,26.456501,82.36389,1005.8,13.767352,281.3099,0.0
2025-04-16 23:00:00+00:00,26.3565,82.35196,1005.5,14.713831,277.73352,0.0
2025-04-17 00:00:00+00:00,26.4065,81.12148,1005.5,15.669307,271.97488,0.0
2025-04-17 01:00:00+00:00,26.5565,81.14049,1005.6,15.669307,271.97488,0.0
2025-04-17 02:00:00+00:00,26.956501,79.49284,1006.0,15.3264475,266.6336,0.0
2025-04-17 03:00:00+00:00,28.3565,74.8109,1006.5,14.827893,259.50858,0.0
2025-04-17 04:00:00+00:00,30.1565,62.69405,1006.8,17.325876,265.82965,0.0
2025-04-17 05:00:00+00:00,31.7565,52.68809,1006.9,19.98,270.0,0.0
2025-04-17 06:00:00+00:00,32.8065,47.702747,1006.9,21.246862,268.54367,0.0
2025-04-17 07:00:00+00:00,33.4065,45.979473,1006.4,21.67487,265.23645,0.0
2025-04-17 08:00:00+00:00,33.5565,45.454,1005.9,21.707731,264.2895,0.0
2025-04-17 09:00:00+00:00,33.3565,47.846684,1005.2,20.83184,263.55057,0.0
2025-04-17 10:00:00+00:00,32.9565,49.844173,1004.7,20.008356,261.72418,0.0
2025-04-17 11:00:00+00:00,32.1565,54.428112,1004.2,18.745079,258.3664,0.0
2025-04-17 12:00:00+00:00,31.206501,59.76368,1003.7,18.29459,256.92087,0.0
2025-04-17 13:00:00+00:00,30.0565,63.826675,1004.3,15.898188,254.23274,0.0
2025-04-17 14:00:00+00:00,28.706501,72.42582,1004.7,14.761098,254.43843,0.0
2025-04-17 15:00:00+00:00,28.3065,74.57746,1004.9,15.03835,258.9591,0.0
2025-04-17 16:00:00+00:00,28.1065,74.77049,1005.7,13.878688,260.29343,0.0
2025-04-17 17:00:00+00:00,28.0565,73.63999,1006.1,15.564537,264.02576,0.0
2025-04-17 18:00:00+00:00,27.8065,74.27053,1006.3,15.124284,271.3639,0.0
2025-04-17 19:00:00+00:00,27.3065,78.82362,1006.1,13.451914,282.3625,0.0
2025-04-17 20:00:00+00:00,27.0565,81.20366,1005.7,13.943901,281.16483,0.0
2025-04-17 21:00:00+00:00,26.8565,81.669716,1005.3,13.358861,284.03625,0.0
2025-04-17 22:00:00+00:00,26.5565,82.87454,1005.1,13.262714,288.18915,0.0
2025-04-17 23:00:00+00:00,26.3565,83.857895,1005.1,13.752048,284.40005,0.0
2025-04-18 00:00:00+00:00,26.2565,84.35452,1005.4,14.685176,281.3099,0.0
2025-04-18 01:00:00+00:00,26.3565,84.36521,1005.5,13.943901,281.16483,0.0
2025-04-18 02:00:00+00:00,26.8565,79.47922,1006.0,13.238261,281.76825,0.0
2025-04-18 03:00:00+00:00,28.456501,69.79545,1006.4,12.971244,272.3859,0.0
2025-04-18 04:00:00+00:00,30.3565,55.506325,1006.8,15.876775,266.09958,0.0
2025-04-18 05:00:00+00:00,31.4065,50.52909,1007.2,17.5931,262.94778,0.0
2025-04-18 06:00:00+00:00,32.0065,49.29333,1007.1,18.469963,257.04724,0.0
2025-04-18 07:00:00+00:00,32.1065,52.775753,1006.7,17.950432,248.83867,0.0
2025-04-18 08:00:00+00:00,32.2065,53.61509,1006.3,17.629896,243.95824,0.0
2025-04-18 09:00:00+00:00,32.0065,53.894497,1005.5,17.325874,240.77205,0.0
2025-04-18 10:00:00+00:00,31.6065,55.13091,1004.9,17.816362,240.32701,0.0
2025-04-18 11:00:00+00:00,30.956501,58.80385,1004.4,17.630812,242.6502,0.0
2025-04-18 12:00:00+00:00,30.0565,64.21557,1004.1,16.454992,239.78876,0.0
2025-04-18 13:00:00+00:00,29.1065,71.41086,1004.0,14.730336,231.44951,0.0
2025-04-18 14:00:00+00:00,28.1565,77.76562,1004.0,13.369771,226.63654,0.0
2025-04-18 15:00:00+00:00,27.6065,82.74777,1004.5,12.886039,228.96475,0.0
2025-04-18 16:00:00+00:00,27.2565,85.99059,1004.8,12.632101,229.04459,0.0
2025-04-18 17:00:00+00:00,27.0065,87.78423,1005.0,12.886039,228.96475,0.0
2025-04-18 18:00:00+00:00,26.9065,86.21456,1005.0,13.443481,243.77809,0.0
2025-04-18 19:00:00+00:00,26.8065,84.41332,1004.7,12.921192,251.31255,0.0
2025-04-18 20:00:00+00:00,26.5565,86.18118,1004.3,11.832176,256.8094,0.0
2025-04-18 21:00:00+00:00,26.4065,86.94686,1003.9,12.966248,256.34955,0.0
2025-04-18 22:00:00+00:00,26.4065,85.650246,1003.3,14.192631,254.55362,0.0
2025-04-18 23:00:00+00:00,26.3065,85.89847,1003.0,13.926464,255.78412,0.0
2025-04-19 00:00:00+00:00,26.4065,83.358955,1003.3,14.690691,262.96216,0.0
2025-04-19 01:00:00+00:00,26.8565,78.5223,1003.6,15.546833,264.68555,0.0
2025-04-19 02:00:00+00:00,27.4065,75.568756,1004.5,14.401124,269.28384,0.0
2025-04-19 03:00:00+00:00,28.706501,70.267075,1005.4,14.417988,272.86234,0.0
2025-04-19 04:00:00+00:00,30.1065,63.065823,1005.9,14.455019,264.99945,0.0
2025-04-19 05:00:00+00:00,31.4065,56.44739,1006.0,14.297258,259.1145,0.0
2025-04-19 06:00:00+00:00,32.5565,51.926273,1006.0,14.068816,253.65175,0.0
2025-04-19 07:00:00+00:00,33.4565,48.912796,1005.7,13.945064,246.41296,0.0
2025-04-19 08:00:00+00:00,34.0565,45.028072,1005.1,15.095336,239.15347,0.0
2025-04-19 09:00:00+00:00,34.4065,42.025524,1004.4,16.028088,237.38077,0.0
2025-04-19 10:00:00+00:00,34.6565,37.50421,1003.8,16.1198,240.57263,0.0
2025-04-19 11:00:00+00:00,34.4065,33.935574,1003.0,15.405519,239.84003,0.0
2025-04-19 12:00:00+00:00,33.5565,31.397636,1002.8,13.83192,235.06898,0.0
2025-04-19 13:00:00+00:00,31.4065,46.309578,1003.2,12.7279215,241.2603,0.0
2025-04-19 14:00:00+00:00,30.0065,53.23148,1003.7,10.874741,257.57407,0.0
2025-04-19 15:00:00+00:00,29.5565,52.459354,1004.2,9.9977,256.46414,0.0
2025-04-19 16:00:00+00:00,29.456501,50.02524,1004.8,10.9859,268.12216,0.0
2025-04-19 17:00:00+00:00,29.3065,46.332867,1005.2,14.410121,272.14755,0.0
2025-04-19 18:00:00+00:00,28.8565,49.24241,1005.3,16.743872,271.23193,0.0
2025-04-19 19:00:00+00:00,28.2565,55.51053,1005.3,16.208996,271.90912,0.0
2025-04-19 20:00:00+00:00,27.7565,58.60005,1004.9,14.892213,277.64032,0.0
2025-04-19 21:00:00+00:00,27.1565,64.78995,1004.6,12.972494,299.0545,0.0
2025-04-19 22:00:00+00:00,26.5065,70.72329,1004.3,12.47726,296.56497,0.0
2025-04-19 23:00:00+00:00,25.956501,73.28419,1004.4,10.819482,314.32605,0.0
2025-04-20 00:00:00+00:00,25.5065,73.2071,1004.7,9.292255,328.46524,0.0
2025-04-20 01:00:00+00:00,25.456501,78.08298,1005.2,8.415842,318.46832,0.0
2025-04-20 02:00:00+00:00,25.6565,68.83665,1005.8,8.209263,322.12494,0.0
2025-04-20 03:00:00+00:00,28.1065,49.83094,1006.6,7.2649574,318.01285,0.0
2025-04-20 04:00:00+00:00,32.0565,21.450674,1007.4,7.491114,324.78232,0.0
2025-04-20 05:00:00+00:00,35.1065,10.738468,1007.9,8.404285,316.73566,0.0
2025-04-20 06:00:00+00:00,36.8565,8.456017,1007.8,7.5942082,301.4295,0.0
2025-04-20 07:00:00+00:00,37.9565,7.847577,1007.3,7.613382,276.78888,0.0
2025-04-20 08:00:00+00:00,38.6565,7.8974466,1006.5,10.993271,267.1845,0.0
2025-04-20 09:00:00+00:00,38.7565,8.268486,1005.9,14.33347,262.78583,0.0
2025-04-20 10:00:00+00:00,38.4565,8.652405,1005.3,16.276815,259.80856,0.0
2025-04-20 11:00:00+00:00,37.7065,9.077243,1005.2,16.85669,263.25452,0.0
2025-04-20 12:00:00+00:00,36.6565,9.753192,1005.3,16.22498,266.82022,0.0
2025-04-20 13:00:00+00:00,33.4565,24.35811,1006.1,13.272482,249.35294,0.0
2025-04-20 14:00:00+00:00,29.956501,49.06587,1006.6,12.830604,235.86401,0.0
2025-04-20 15:00:00+00:00,29.0565,50.873707,1007.1,12.074766,243.43501,0.0
2025-04-20 16:00:00+00:00,28.7565,49.842915,1007.7,11.113451,245.09526,0.0
2025-04-20 17:00:00+00:00,28.4065,50.54545,1008.1,10.564941,256.2005,0.0
2025-04-20 18:00:00+00:00,27.5565,57.10458,1008.7,12.830604,304.136,0.0
2025-04-20 19:00:00+00:00,27.0565,61.052357,1008.3,11.734564,290.659,0.0
2025-04-20 20:00:00+00:00,26.5065,63.060364,1008.0,11.983188,302.7352,0.0
2025-04-20 21:00:00+00:00,26.0065,64.95054,1007.5,11.161451,307.794,0.0
2025-04-20 22:00:00+00:00,25.956501,61.765705,1007.3,11.334285,302.68054,0.0
2025-04-20 23:00:00+00:00,26.0565,56.561924,1007.2,11.276967,294.51962,0.0
2025-04-21 00:00:00+00:00,25.6065,57.906307,1007.5,9.432412,311.90585,0.0
2025-04-21 01:00:00+00:00,25.206501,69.17923,1008.0,8.242743,301.60745,0.0
2025-04-21 02:00:00+00:00,25.3065,69.198456,1008.8,6.8919086,310.76352,0.0
2025-04-21 03:00:00+00:00,27.1065,58.263718,1009.8,3.9518096,329.9315,0.0
2025-04-21 04:00:00+00:00,30.5065,34.855644,1010.4,4.278551,345.3791,0.0
2025-04-21 05:00:00+00:00,33.8065,17.840378,1010.6,2.968636,345.9637,0.0
2025-04-21 06:00:00+00:00,35.8565,10.491267,1010.5,2.7475805,211.60745,0.0
2025-04-21 07:00:00+00:00,36.9065,9.209273,1010.1,6.7397914,214.11452,0.0
2025-04-21 08:00:00+00:00,37.7565,8.8245945,1009.4,9.614426,231.84273,0.0
2025-04-21 09:00:00+00:00,38.2065,8.363589,1008.7,13.499999,253.73972,0.0
2025-04-21 10:00:00+00:00,37.1065,13.443755,1008.3,17.534994,252.68097,0.0
2025-04-21 11:00:00+00:00,35.0065,21.32059,1008.0,18.13003,245.97975,0.0
2025-04-21 12:00:00+00:00,33.4065,29.575405,1008.2,15.133923,243.13026,0.0
2025-04-21 13:00:00+00:00,31.1565,46.24298,1009.1,12.566526,231.981,0.0
2025-04-21 14:00:00+00:00,29.456501,56.50003,1009.7,10.120099,231.49931,0.0
2025-04-21 15:00:00+00:00,28.706501,60.29697,1010.2,9.668195,245.82089,0.0
2025-04-21 16:00:00+00:00,28.206501,64.21599,1010.6,10.914888,256.65128,0.0
2025-04-21 17:00:00+00:00,28.0065,62.030384,1010.8,10.674773,275.80664,0.0
2025-04-21 18:00:00+00:00,27.3065,65.6279,1011.3,8.805294,310.8553,0.0
2025-04-21 19:00:00+00:00,26.5065,71.598694,1011.3,7.186487,337.93204,0.0
2025-04-21 20:00:00+00:00,26.0565,73.52696,1010.9,6.2483597,348.3664,0.0
2025-04-21 21:00:00+00:00,25.6565,74.369606,1010.6,5.5567255,294.90472,0.0
2025-04-21 22:00:00+00:00,25.4065,74.55771,1010.1,6.8399997,270.0,0.0
2025-04-21 23:00:00+00:00,25.4065,73.416336,1010.0,8.613709,280.84027,0.0
2025-04-22 00:00:00+00:00,25.5565,71.20681,1010.2,9.743305,281.72507,0.0
2025-04-22 01:00:00+00:00,25.206501,75.21776,1010.7,6.8423676,296.56497,0.0
2025-04-22 02:00:00+00:00,25.0065,77.30094,1011.4,4.913044,331.55716,0.0
2025-04-22 03:00:00+00:00,26.3065,72.0045,1012.1,2.1897945,9.462248,0.0
2025-04-22 04:00:00+00:00,28.8065,59.028557,1012.6,1.0495713,30.963696,0.0
2025-04-22 05:00:00+00:00,31.6565,43.693214,1012.5,0.40249225,26.564985,0.0
2025-04-22 06:00:00+00:00,34.3565,31.61568,1012.2,1.835647,191.30989,0.0
2025-04-22 07:00:00+00:00,35.5065,30.531988,1011.5,6.77575,196.9909,0.0
2025-04-22 08:00:00+00:00,35.2065,40.70261,1010.7,11.935778,203.08516,0.0
2025-04-22 09:00:00+00:00,35.5065,33.912975,1010.1,13.737904,211.60745,0.0
2025-04-22 10:00:00+00:00,35.6565,22.656712,1009.4,14.003028,226.04153,0.0
2025-04-22 11:00:00+00:00,34.9565,23.550766,1009.0,13.466357,232.05779,0.0
2025-04-22 12:00:00+00:00,33.2065,32.227474,1008.8,12.387348,234.46223,0.0
2025-04-22 13:00:00+00:00,30.706501,54.405464,1009.8,11.778658,231.20343,0.0
2025-04-22 14:00:00+00:00,28.8065,67.35943,1009.9,10.070353,241.14444,0.0
2025-04-22 15:00:00+00:00,27.9065,73.61479,1010.2,8.936778,242.40279,0.0
2025-04-22 16:00:00+00:00,27.3565,79.3077,1010.7,8.297589,266.26868,0.0
2025-04-22 17:00:00+00:00,26.9065,82.16964,1011.0,8.260411,281.3099,0.0
2025-04-22 18:00:00+00:00,26.456501,84.375916,1010.9,8.163749,284.03625,0.0
2025-04-22 19:00:00+00:00,25.956501,85.864296,1010.7,8.863972,299.1675,0.0
2025-04-22 20:00:00+00:00,25.6065,88.995415,1010.1,9.080639,283.7608,0.0
2025-04-22 21:00:00+00:00,25.3565,88.44057,1009.7,7.562142,308.23386,0.0
2025-04-22 22:00:00+00:00,25.0065,87.878265,1009.3,5.7431,327.8043,0.0
2025-04-22 23:00:00+00:00,24.7565,87.32507,1009.0,5.692099,304.69522,0.0
2025-04-23 00:00:00+00:00,24.5065,87.83562,1008.9,6.320538,289.9832,0.0
2025-04-23 01:00:00+00:00,24.2565,90.80058,1009.4,5.6492476,300.65057,0.0
2025-04-23 02:00:00+00:00,24.3565,90.258,1009.8,5.4744864,316.33215,0.0
2025-04-23 03:00:00+00:00,26.3065,80.13082,1010.4,3.4949677,281.88864,0.0
2025-04-23 04:00:00+00:00,28.9065,65.55587,1010.5,6.1569467,254.74483,0.0
2025-04-23 05:00:00+00:00,31.2565,53.87429,1010.3,8.29173,242.87877,0.0
2025-04-23 06:00:00+00:00,32.9565,46.14533,1009.8,10.829958,248.5522,0.0
2025-04-23 07:00:00+00:00,34.1065,42.075138,1009.2,13.327294,253.52304,0.0
2025-04-23 08:00:00+00:00,34.9565,35.742092,1008.2,15.073858,258.28757,0.0
2025-04-23 09:00:00+00:00,35.2065,32.56567,1007.3,15.287288,257.7639,0.0
2025-04-23 10:00:00+00:00,34.7065,35.336945,1006.4,15.430736,253.0446,0.0
2025-04-23 11:00:00+00:00,33.7065,38.31827,1005.8,15.312701,252.20392,0.0
2025-04-23 12:00:00+00:00,32.5065,42.036037,1005.6,14.934577,254.62369,0.0
2025-04-23 13:00:00+00:00,30.8065,54.09548,1005.9,12.362475,253.93994,0.0
2025-04-23 14:00:00+00:00,29.1065,63.623657,1005.9,10.703569,250.34608,0.0
2025-04-23 15:00:00+00:00,28.3565,66.86002,1006.5,6.77575,253.0091,0.0
2025-04-23 16:00:00+00:00,27.7565,74.03747,1006.8,6.6087217,240.64233,0.0
2025-04-23 17:00:00+00:00,27.3065,78.58596,1007.3,7.5685663,272.72626,0.0
2025-04-23 18:00:00+00:00,27.1065,76.21269,1007.3,9.087772,262.0305,0.0
2025-04-23 19:00:00+00:00,26.8065,76.631096,1006.7,9.605998,257.00537,0.0
2025-04-23 20:00:00+00:00,26.2565,79.88122,1006.9,8.435069,320.1945,0.0
2025-04-23 21:00:00+00:00,26.0565,81.57067,1006.1,7.3997297,274.18484,0.0
2025-04-23 22:00:00+00:00,25.9065,83.55485,1005.7,9.867218,255.20319,0.0
2025-04-23 23:00:00+00:00,25.8565,84.311554,1005.3,9.278297,251.91646,0.0
2025-04-24 00:00:00+00:00,25.706501,85.83983,1005.4,9.339208,242.44727,0.0
2025-04-24 01:00:00+00:00,25.6065,91.16204,1005.9,9.600937,239.589,0.0
2025-04-24 02:00:00+00:00,26.1565,87.71165,1006.4,9.580668,244.39786,0.0
2025-04-24 03:00:00+00:00,27.956501,77.26975,1007.1,7.9138603,252.80138,0.0
2025-04-24 04:00:00+00:00,30.2565,61.01987,1007.6,10.390226,255.96373,0.0
2025-04-24 05:00:00+00:00,32.1565,48.274998,1007.7,12.549757,261.75375,0.0
2025-04-24 06:00:00+00:00,33.2065,43.973637,1007.6,14.264361,259.82455,0.0
2025-04-24 07:00:00+00:00,33.7565,43.173088,1007.0,16.372087,255.35258,0.0
2025-04-24 08:00:00+00:00,33.6565,44.644306,1006.0,18.286617,249.24585,0.0
2025-04-24 09:00:00+00:00,33.3065,46.812744,1005.2,18.054815,249.57758,0.0
2025-04-24 10:00:00+00:00,33.0065,47.902653,1004.6,17.47484,251.37833,0.0
2025-04-24 11:00:00+00:00,32.4065,48.490032,1004.1,17.137852,252.89719,0.0
2025-04-24 12:00:00+00:00,31.4065,53.580986,1004.0,15.94804,249.51956,0.0
2025-04-24 13:00:00+00:00,29.9065,65.96092,1004.2,11.368535,246.68227,0.0
2025-04-24 14:00:00+00:00,28.7565,73.31391,1004.6,9.432412,228.09415,0.0
2025-04-24 15:00:00+00:00,27.956501,80.10752,1005.0,8.714677,218.2902,0.0
2025-04-24 16:00:00+00:00,27.5565,85.253235,1005.7,8.6867485,214.0194,0.0
2025-04-24 17:00:00+00:00,27.206501,87.80122,1006.3,7.0591216,250.64091,0.0
2025-04-24 18:00:00+00:00,27.0565,88.577545,1006.3,9.580668,244.39786,0.0
2025-04-24 19:00:00+00:00,26.706501,89.346596,1006.4,6.66,288.92474,0.0
2025-04-24 20:00:00+00:00,26.3065,90.933975,1005.8,4.6834598,272.20255,0.0
2025-04-24 21:00:00+00:00,25.956501,93.67056,1005.1,5.3999996,216.86998,0.0
2025-04-24 22:00:00+00:00,25.7565,95.638985,1004.7,7.056826,217.74687,0.0
2025-04-24 23:00:00+00:00,25.7565,95.35428,1004.8,7.889258,235.22209,0.0
2025-04-25 00:00:00+00:00,25.6065,95.06487,1005.5,8.482947,252.71841,0.0
2025-04-25 01:00:00+00:00,25.5065,97.35815,1006.0,6.66,251.07526,0.0
2025-04-25 02:00:00+00:00,26.0565,95.93338,1006.7,8.089993,249.14546,0.0
2025-04-25 03:00:00+00:00,27.5065,87.30559,1007.3,7.9077177,258.17853,0.0
2025-04-25 04:00:00+00:00,29.4065,73.644104,1008.0,7.1321807,259.82455,0.0
2025-04-25 05:00:00+00:00,31.1565,64.05983,1008.1,8.936778,242.40279,0.0
2025-04-25 06:00:00+00:00,32.1065,59.60723,1007.9,11.844492,233.65245,0.0
2025-04-25 07:00:00+00:00,32.5065,58.80534,1007.4,13.830749,231.34016,0.0
2025-04-25 08:00:00+00:00,32.9565,58.379627,1006.5,14.730336,237.47513,0.0
2025-04-25 09:00:00+00:00,33.1065,57.196167,1005.7,15.283048,237.99466,0.0
2025-04-25 10:00:00+00:00,32.9565,56.4744,1004.8,14.941083,233.82028,0.0
2025-04-25 11:00:00+00:00,31.8565,62.12024,1004.4,15.426535,228.31104,0.0
2025-04-25 12:00:00+00:00,31.0065,65.000374,1004.1,10.564941,224.3098,0.0
2025-04-25 13:00:00+00:00,29.6065,71.0713,1004.4,8.297589,229.39879,0.0
2025-04-25 14:00:00+00:00,28.9065,69.246925,1004.7,11.367109,259.046,0.0
2025-04-25 15:00:00+00:00,28.6065,68.56159,1004.6,9.12513,247.98866,0.0
2025-04-25 16:00:00+00:00,28.1565,68.68406,1005.4,6.391901,279.7275,0.0
2025-04-25 17:00:00+00:00,27.7565,71.16835,1006.2,5.920878,340.46326,0.0
2025-04-25 18:00:00+00:00,27.3565,73.29859,1006.2,6.5520988,254.05453,0.0
2025-04-25 19:00:00+00:00,27.206501,72.605576,1005.9,7.3094187,260.07382,0.0
2025-04-25 20:00:00+00:00,27.1065,70.6165,1005.3,8.28,270.0,0.0
2025-04-25 21:00:00+00:00,26.956501,69.29976,1004.9,11.409785,276.3401,0.0
2025-04-25 22:00:00+00:00,27.0065,69.73658,1004.4,12.081472,266.58347,0.0
2025-04-25 23:00:00+00:00,27.1565,66.61778,1004.1,12.081472,273.41653,0.0
2025-04-26 00:00:00+00:00,27.1065,65.99325,1004.3,12.273043,274.2053,0.0
2025-04-26 01:00:00+00:00,27.3065,72.622955,1004.5,11.701385,270.88138,0.0
2025-04-26 02:00:00+00:00,27.8065,70.74486,1005.3,10.2742,273.01273,0.0
2025-04-26 03:00:00+00:00,29.6065,64.120346,1006.0,7.9932976,277.76508,0.0
2025-04-26 04:00:00+00:00,31.6565,55.14311,1006.4,9.0018,271.14572,0.0
2025-04-26 05:00:00+00:00,33.6565,47.48543,1006.6,8.790563,259.3804,0.0
2025-04-26 06:00:00+00:00,35.5065,40.53224,1006.5,10.137692,253.49556,0.0
2025-04-26 07:00:00+00:00,36.7065,37.130646,1005.8,12.580699,250.78723,0.0
2025-04-26 08:00:00+00:00,37.3065,35.05133,1005.2,14.861722,253.10126,0.0
2025-04-26 09:00:00+00:00,37.4065,33.89644,1004.4,16.068466,257.0535,0.0
2025-04-26 10:00:00+00:00,36.9565,34.414738,1003.9,16.546297,255.5102,0.0
2025-04-26 11:00:00+00:00,35.4065,39.512596,1003.5,17.254667,249.86362,0.0
2025-04-26 12:00:00+00:00,33.4565,48.61365,1003.6,17.986494,256.10278,0.0
2025-04-26 13:00:00+00:00,32.2565,51.850567,1004.2,13.849476,261.02747,0.0
2025-04-26 14:00:00+00:00,30.7565,58.399456,1004.5,12.093534,274.2678,0.0
2025-04-26 15:00:00+00:00,30.0565,61.1616,1004.9,11.928989,275.19434,0.0
2025-04-26 16:00:00+00:00,29.456501,64.28425,1005.6,8.775807,295.51382,0.0
2025-04-26 17:00:00+00:00,29.5065,61.03834,1006.2,6.6697226,266.906,0.0
2025-04-26 18:00:00+00:00,28.956501,62.049458,1006.6,8.936778,297.5972,0.0
2025-04-26 19:00:00+00:00,28.4065,64.45616,1006.3,7.555712,282.38074,0.0
2025-04-26 20:00:00+00:00,27.9065,66.97463,1006.2,6.9527545,291.25058,0.0
2025-04-26 21:00:00+00:00,27.456501,68.97067,1005.6,6.037383,259.69522,0.0
2025-04-26 22:00:00+00:00,27.206501,72.605576,1005.3,7.754637,248.19853,0.0
2025-04-26 23:00:00+00:00,26.956501,77.35519,1005.3,8.297589,245.65892,0.0
2025-04-27 00:00:00+00:00,26.9065,78.76761,1005.5,8.36758,251.1752,0.0
2025-04-27 01:00:00+00:00,26.6065,86.44494,1005.8,8.699793,245.55606,0.0
2025-04-27 02:00:00+00:00,27.1565,84.45053,1006.4,9.194106,246.94867,0.0
2025-04-27 03:00:00+00:00,28.956501,75.35847,1006.7,8.490582,248.87521,0.0
2025-04-27 04:00:00+00:00,31.0565,60.643982,1007.1,10.644379,251.25856,0.0
2025-04-27 05:00:00+00:00,32.7565,50.87442,1007.6,13.00243,248.05124,0.0
2025-04-27 06:00:00+00:00,33.7065,46.630085,1007.6,15.042659,248.96242,0.0
2025-04-27 07:00:00+00:00,34.4565,42.827984,1007.3,16.396805,252.75845,0.0
2025-04-27 08:00:00+00:00,34.9065,41.256504,1006.8,17.33429,254.95355,0.0
2025-04-27 09:00:00+00:00,35.0065,39.281338,1006.2,17.337091,257.40668,0.0
2025-04-27 10:00:00+00:00,34.7565,41.344048,1005.7,16.327497,255.96373,0.0
2025-04-27 11:00:00+00:00,34.3065,40.45854,1005.2,15.804164,255.4889,0.0
2025-04-27 12:00:00+00:00,33.0065,48.198895,1005.2,14.120539,252.95088,0.0
2025-04-27 13:00:00+00:00,31.4065,59.990967,1005.3,11.837652,241.87636,0.0
2025-04-27 14:00:00+00:00,30.3065,65.24864,1005.6,7.689603,237.42595,0.0
2025-04-27 15:00:00+00:00,29.6065,69.379036,1006.0,5.8603754,227.4896,0.0
2025-04-27 16:00:00+00:00,29.1065,72.27718,1006.6,6.522361,219.40063,0.0
2025-04-27 17:00:00+00:00,28.706501,75.092804,1007.0,5.509882,218.36752,0.0
2025-04-27 18:00:00+00:00,28.456501,76.880684,1007.0,5.1481256,216.46933,0.0
2025-04-27 19:00:00+00:00,28.206501,75.466736,1006.8,6.330782,255.17348,0.0
2025-04-27 20:00:00+00:00,27.8565,75.18361,1006.1,5.6835546,259.046,0.0
2025-04-27 21:00:00+00:00,27.5065,76.50564,1005.4,7.555712,257.61926,0.0
2025-04-27 22:00:00+00:00,27.2565,78.816635,1004.9,8.322932,248.42863,0.0
2025-04-27 23:00:00+00:00,27.0565,81.20366,1004.6,8.43699,236.3099,0.0
2025-04-28 00:00:00+00:00,27.0565,82.18766,1004.6,9.965239,249.92838,0.0
2025-04-28 01:00:00+00:00,27.0065,84.68825,1004.6,10.261578,268.99493,0.0
2025-04-28 02:00:00+00:00,27.6565,78.87248,1004.9,10.285232,274.0141,0.0
2025-04-28 03:00:00+00:00,29.8565,67.77112,1005.2,9.567131,265.68405,0.0
2025-04-28 04:00:00+00:00,31.9065,57.08563,1005.4,14.050382,272.20255,0.0
2025-04-28 05:00:00+00:00,33.7065,46.486694,1005.6,16.67795,276.8181,0.0
2025-04-28 06:00:00+00:00,35.1065,37.745083,1005.4,17.84271,272.8912,0.0
2025-04-28 07:00:00+00:00,35.6565,35.596462,1005.1,18.403185,266.07416,0.0
2025-04-28 08:00:00+00:00,35.5565,37.397873,1004.6,17.791796,258.91748,0.0
2025-04-28 09:00:00+00:00,35.5065,37.736164,1004.0,17.811815,255.96373,0.0
2025-04-28 10:00:00+00:00,35.2565,38.141834,1003.1,17.309973,253.0724,0.0
2025-04-28 11:00:00+00:00,34.6065,41.689915,1002.6,15.885956,250.12773,0.0
2025-04-28 12:00:00+00:00,33.7065,44.934875,1002.4,14.401124,251.79141,0.0
2025-04-28 13:00:00+00:00,32.3065,50.448135,1002.9,12.399113,242.31903,0.0
2025-04-28 14:00:00+00:00,30.9065,58.256256,1003.4,9.9408245,238.32457,0.0
2025-04-28 15:00:00+00:00,30.2565,61.957012,1003.8,9.54,238.10924,0.0
2025-04-28 16:00:00+00:00,29.9065,62.830856,1004.4,8.536252,245.05612,0.0
2025-04-28 17:00:00+00:00,29.6565,61.824493,1004.7,8.461914,240.70874,0.0
2025-04-28 18:00:00+00:00,29.5065,61.602283,1004.8,10.783487,255.49979,0.0
2025-04-28 19:00:00+00:00,29.3565,61.00461,1004.3,13.239487,262.9717,0.0
2025-04-28 20:00:00+00:00,29.3065,59.694084,1003.8,13.5012,269.2361,0.0
2025-04-28 21:00:00+00:00,29.206501,59.304222,1003.2,13.504799,268.4725,0.0
2025-04-28 22:00:00+00:00,29.1065,59.098293,1002.8,13.151091,272.35324,0.0
2025-04-28 23:00:00+00:00,29.1065,58.012062,1002.8,14.584445,268.5856,0.0
2025-04-29 00:00:00+00:00,29.206501,56.615135,1002.9,15.299999,270.0,0.0
2025-04-29 01:00:00+00:00,29.1565,56.25269,1003.3,14.000713,278.13,0.0
2025-04-29 02:00:00+00:00,29.6065,55.32322,1004.1,13.493999,279.21094,0.0
2025-04-29 03:00:00+00:00,31.2565,52.562508,1004.4,13.321216,269.2258,0.0
2025-04-29 04:00:00+00:00,33.0065,44.60905,1004.9,17.83454,272.31366,0.0
2025-04-29 05:00:00+00:00,34.3065,38.60339,1005.1,19.313757,274.27576,0.0
2025-04-29 06:00:00+00:00,35.0065,36.667618,1005.2,20.343185,271.01395,0.0
2025-04-29 07:00:00+00:00,35.3065,36.63446,1004.7,19.917469,263.77426,0.0
